SUBJECT_CODE	SUBJECT_NAME	SUBJECT_CREDITS	BLOCK_NAME
CSL1301	DATA STRUCTURE	6	BLOCK-2
CSL1302	DISCRETE MATHEMATICS	6	ADMIN
CSL1303	OBJECT ORIENTED PROGRAMMING	6	ADMIN
MAL1305	NUMERICAL METHOD AND PROBABILITY THEORY	8	ADMIN
ECL1302	DIGITAL CIRCUIT AND LOGIC DESIGN	6	BLOCK-2
HUL1301	MANAGERIAL ECONOMICS	6	BLOCK-2
CSP1301	DATA STRUCTURE LABORATORY	3	ADMIN
CSP1303	OBJECT ORIENTED PROGRAMMING LABORATORY	3	ADMIN
ECP1303	DIGITAL CIRCUIT AND LOGIC DESIGN	3	BLOCK-3
CSL1501	COMPUTER NETWORKS	6	ADMIN
CSL1502	OPERATING SYSTEMS	6	ADMIN
CSL1503	MICROPROCESSOR BASED SYSTEMS	6	ADMIN
CSL1504	DATABASE MANAGEMENT	SYSTEM	6	ADMIN
CSL1505	PRINCIPLES OF PROGRAMMING LANGUAGES	6	ADMIN
CSP1501	COMPUTER NETWORKS LABORATORY	3	ADMIN
CSP1502	OPERATING SYSTEM LABORATORY	3	ADMIN
CSP1503	MICROPROCESSOR BASED SYSTEM LABORATORY	3	ADMIN
CSP1504	DATABASE MANAGEMENT SYSTEM LABORATORY	3	ADMIN
CSL1701	ADVANCE DATA STRUCTURE	6	ADMIN
ECL1701	INTRODUCTION TO VLSI	6	BLOCK-2
CSL1702	DATA MINING AND DATA WAREHOUSING	6	ADMIN
ECL1703	EMBEDDED SYSTEM	6	BLOCK-2
ECP1701	INTRODUCTION TO VLSI LABORATORY	2	BLOCK-2
CSD1702	PROJECT PHASE-1	8	ADMIN
CSP1704	DATA MINING AND DATA WAREHOUSING LABORATORY	2	ADMIN
ECP1703	EMBEDDED SYSTEM LABORATORY	3	BLOCK-2
